ele,time,magvar,geoidheigh,name,cmt,desc,src,link1_href,link1_text,link1_type,link2_href,link2_text,link2_type,sym,type,fix,sat,hdop,vdop,pdop,ageofdgpsd,dgpsid,label
44.380000000000003,2021/08/19 07:03:08.000,,,"091",,,,,,,,,,"Flag, Blue",Blue Flag,,,,,,,,<label_text>091</label_text>
41.207999999999998,2021/08/19 07:09:07.000,,,"092",,,,,,,,,,"Flag, Blue",Blue Flag,,,,,,,,<label_text>092</label_text>
37.063000000000002,2021/08/19 07:17:18.000,,,"093",,,,,,,,,,"Flag, Blue",Blue Flag,,,,,,,,<label_text>093</label_text>
37.064999999999998,2021/08/19 07:19:06.000,,,"094",,,,,,,,,,"Flag, Blue",Blue Flag,,,,,,,,<label_text>094</label_text>
34.390999999999998,2021/08/19 07:23:00.000,,,"095",,,,,,,,,,"Flag, Blue",Blue Flag,,,,,,,,<label_text>095</label_text>
33.201000000000001,2021/08/19 07:24:37.000,,,"096",,,,,,,,,,"Flag, Blue",Blue Flag,,,,,,,,<label_text>096</label_text>
32.643999999999998,2021/08/19 07:27:27.000,,,"097",,,,,,,,,,"Flag, Blue",Blue Flag,,,,,,,,<label_text>097</label_text>
31.541000000000000,2021/08/19 07:31:05.000,,,"098",,,,,,,,,,"Flag, Blue",Blue Flag,,,,,,,,<label_text>098</label_text>
28.213999999999999,2021/08/19 07:40:48.000,,,"099",,,,,,,,,,"Flag, Blue",Blue Flag,,,,,,,,<label_text>099</label_text>
27.937000000000001,2021/08/19 07:48:24.000,,,"100",,,,,,,,,,"Flag, Blue",Blue Flag,,,,,,,,<label_text>100</label_text>
26.992999999999999,2021/08/19 07:52:08.000,,,"101",,,,,,,,,,"Flag, Blue",Blue Flag,,,,,,,,<label_text>101</label_text>
26.396999999999998,2021/08/19 07:55:18.000,,,"102",,,,,,,,,,"Flag, Blue",Blue Flag,,,,,,,,<label_text>102</label_text>
25.677000000000000,2021/08/19 07:57:54.000,,,"103",,,,,,,,,,"Flag, Blue",Blue Flag,,,,,,,,<label_text>103</label_text>
25.698000000000000,2021/08/19 08:03:10.000,,,"104",,,,,,,,,,"Flag, Blue",Blue Flag,,,,,,,,<label_text>104</label_text>
28.119000000000000,2021/08/19 08:12:27.000,,,"105",,,,,,,,,,"Flag, Blue",Blue Flag,,,,,,,,<label_text>105</label_text>
25.931000000000001,2021/08/19 08:17:53.000,,,"106",,,,,,,,,,"Flag, Blue",Blue Flag,,,,,,,,<label_text>106</label_text>
25.344000000000001,2021/08/19 08:21:01.000,,,"107",,,,,,,,,,"Flag, Blue",Blue Flag,,,,,,,,<label_text>107</label_text>
24.923999999999999,2021/08/19 08:23:26.000,,,"108",,,,,,,,,,"Flag, Blue",Blue Flag,,,,,,,,<label_text>108</label_text>
25.338000000000001,2021/08/19 08:25:05.000,,,"109",,,,,,,,,,"Flag, Blue",Blue Flag,,,,,,,,<label_text>109</label_text>
24.239000000000001,2021/08/19 08:33:06.000,,,"110",,,,,,,,,,"Flag, Blue",Blue Flag,,,,,,,,<label_text>110</label_text>
24.370999999999999,2021/08/19 08:34:30.000,,,"111",,,,,,,,,,"Flag, Blue",Blue Flag,,,,,,,,<label_text>111</label_text>
24.853000000000002,2021/08/19 08:36:49.000,,,"112",,,,,,,,,,"Flag, Blue",Blue Flag,,,,,,,,<label_text>112</label_text>
24.704999999999998,2021/08/19 08:40:09.000,,,"113",,,,,,,,,,"Flag, Blue",Blue Flag,,,,,,,,<label_text>113</label_text>
24.919000000000000,2021/08/19 08:44:06.000,,,"114",,,,,,,,,,"Flag, Blue",Blue Flag,,,,,,,,<label_text>114</label_text>
24.122000000000000,2021/08/19 08:46:54.000,,,"115",,,,,,,,,,"Flag, Blue",Blue Flag,,,,,,,,<label_text>115</label_text>
24.591999999999999,2021/08/19 08:49:02.000,,,"116",,,,,,,,,,"Flag, Blue",Blue Flag,,,,,,,,<label_text>116</label_text>
22.446000000000002,2021/08/19 09:04:29.000,,,"120",,,,,,,,,,"Flag, Blue",Blue Flag,,,,,,,,<label_text>120</label_text>
21.408999999999999,2021/08/19 09:07:30.000,,,"121",,,,,,,,,,"Flag, Blue",Blue Flag,,,,,,,,<label_text>121</label_text>
22.053000000000001,2021/08/19 09:11:06.000,,,"122",,,,,,,,,,"Flag, Blue",Blue Flag,,,,,,,,<label_text>122</label_text>
21.510999999999999,2021/08/19 09:14:33.000,,,"123",,,,,,,,,,"Flag, Blue",Blue Flag,,,,,,,,<label_text>123</label_text>
21.417000000000002,2021/08/19 09:17:08.000,,,"124",,,,,,,,,,"Flag, Blue",Blue Flag,,,,,,,,<label_text>124</label_text>
21.635999999999999,2021/08/19 09:18:40.000,,,"125",,,,,,,,,,"Flag, Blue",Blue Flag,,,,,,,,<label_text>125</label_text>
18.489000000000001,2021/08/19 09:20:48.000,,,"126",,,,,,,,,,"Flag, Blue",Blue Flag,,,,,,,,<label_text>126</label_text>
19.809999999999999,2021/08/19 09:22:36.000,,,"127",,,,,,,,,,"Flag, Blue",Blue Flag,,,,,,,,<label_text>127</label_text>
20.393999999999998,2021/08/19 09:24:13.000,,,"128",,,,,,,,,,"Flag, Blue",Blue Flag,,,,,,,,<label_text>128</label_text>
20.184999999999999,2021/08/19 09:26:12.000,,,"129",,,,,,,,,,"Flag, Blue",Blue Flag,,,,,,,,<label_text>129</label_text>
23.463999999999999,2021/08/19 10:55:15.000,,,"130",TORV,,,,,,,,,"Flag, Blue",Blue Flag,,,,,,,,<label_text>130</label_text>
