"","run","power","nn","RMSE","cor","ME","MAE","run2"
"1","1_1",1,1,1.48474047756309,0.444677827023691,0.134571428571429,1.19285714285714,1
"2","1_2",1,2,1.15476218918803,0.574727823776882,-0.0693894575897069,0.95353721536976,2
"3","1_4",1,4,0.955861617761685,0.712440912147863,-0.0810174047143654,0.802305684183692,3
"4","1_6",1,6,1.04438138834175,0.640688156708568,-0.0839736331870936,0.909459218888021,4
"5","1_8",1,8,1.05965572991455,0.637395427194478,-0.112480955166854,0.914475716006433,5
"6","1_10",1,10,1.09441791829772,0.612935808102747,-0.122650031723699,0.948960639853904,6
"7","1_12",1,12,1.09756048790312,0.631144941078962,-0.159214397888996,0.951954508719973,7
"8","1_14",1,14,1.12751518928792,0.609722793291887,-0.153059203893687,0.96808050680277,8
"9","1_16",1,16,1.16342180454293,0.580184017272845,-0.164029042331666,1.01300992332769,9
"10","1_18",1,18,1.18248374987538,0.564143493864338,-0.168394691541406,1.03213562251171,10
"11","1_20",1,20,1.18966151954336,0.568516728121862,-0.178533578072515,1.0419466628735,11
"12","1_22",1,22,1.21076059054307,0.542545403740335,-0.171050759308526,1.06216331446405,12
"13","1_24",1,24,1.22439988995977,0.524356337244339,-0.152690231703772,1.07739063469472,13
"14","1_26",1,26,1.22958927545384,0.527164708115863,-0.12790443724853,1.08661291318256,14
"15","1_28",1,28,1.23346065423837,0.524697954921869,-0.107213470639092,1.09343415074458,15
"16","1_30",1,30,1.24224849672133,0.514193257376769,-0.0888730071010898,1.10045431597777,16
"17","2_1",2,1,1.48474047756309,0.444677827023691,0.134571428571429,1.19285714285714,17
"18","2_2",2,2,1.18436152846596,0.554293145400179,-0.0754697178130757,0.967240431900506,18
"19","2_4",2,4,1.0047278983596,0.671365682488821,-0.0692732670063621,0.833407980379135,19
"20","2_6",2,6,1.0640505485302,0.619311317961573,-0.0687150728970267,0.91264234879601,20
"21","2_8",2,8,1.06998019301757,0.615445005968527,-0.0823856745038892,0.915923438843228,21
"22","2_10",2,10,1.08513507528126,0.602989086580718,-0.0823663936764275,0.936763140435037,22
"23","2_12",2,12,1.0819263924091,0.611931804301886,-0.0997130426763882,0.933039419932002,23
"24","2_14",2,14,1.09614672852902,0.600473962975457,-0.0939883517966053,0.944507620884437,24
"25","2_16",2,16,1.11284162267211,0.586291954345177,-0.0987714093168417,0.963043448174394,25
"26","2_18",2,18,1.12087402703368,0.580276189299923,-0.0999082986487231,0.973755059893203,26
"27","2_20",2,20,1.12321631055021,0.581622569669904,-0.104700072966667,0.979138786154133,27
"28","2_22",2,22,1.13237244139781,0.573296229714626,-0.101296910655416,0.985681105838299,28
"29","2_24",2,24,1.1388939778089,0.567325421711287,-0.0939738274837656,0.990725743442596,29
"30","2_26",2,26,1.1414819016869,0.566626799463248,-0.0844083175980159,0.993048039055088,30
"31","2_28",2,28,1.14439199952076,0.563962362272617,-0.0765024208047769,0.995473146368174,31
"32","2_30",2,30,1.14840373255174,0.56038621921167,-0.0700603507893037,0.997333487776698,32
"33","3_1",3,1,1.48474047756309,0.444677827023691,0.134571428571429,1.19285714285714,33
"34","3_2",3,2,1.20449534763375,0.540865341004321,-0.0774224102591318,0.973992909624596,34
"35","3_4",3,4,1.04102365519195,0.64327299919377,-0.0616134010296999,0.855680896801992,35
"36","3_6",3,6,1.08245582816914,0.604381776826786,-0.0596738791224528,0.91259466925664,36
"37","3_8",3,8,1.08522866359078,0.599915350209763,-0.0662763113220601,0.916429912569196,37
"38","3_10",3,10,1.09186180284012,0.592233800981857,-0.0626542723280385,0.925418182751411,38
"39","3_12",3,12,1.08800785401993,0.596110879410929,-0.0693208531008961,0.921205272035481,39
"40","3_14",3,14,1.0943335892855,0.589426753423714,-0.0644744984886244,0.928203102745187,40
"41","3_16",3,16,1.10018402287941,0.583551925514919,-0.0650144446074863,0.93649766022395,41
"42","3_18",3,18,1.10271649976959,0.581005969754147,-0.0644473500165886,0.941449590246553,42
"43","3_20",3,20,1.10281211949254,0.581192752826108,-0.065822642023174,0.942752769538094,43
"44","3_22",3,22,1.10546832814112,0.578459734966921,-0.0636955129727365,0.94548801296362,44
"45","3_24",3,24,1.10741827179035,0.576407155349398,-0.0607830594406301,0.947782357492252,45
"46","3_26",3,26,1.10792711721867,0.575895018745385,-0.0573785424168561,0.948617192101476,46
"47","3_28",3,28,1.10896760367417,0.574745709860652,-0.0546051489579761,0.949971902617536,47
"48","3_30",3,30,1.10994732287126,0.573733909105191,-0.0525487202903882,0.9509965754794,48
"49","4_1",4,1,1.48474047756309,0.444677827023691,0.134571428571429,1.19285714285714,49
"50","4_2",4,2,1.22035010596874,0.530776335148866,-0.0772388216990472,0.979597167128039,50
"51","4_4",4,4,1.06917576797842,0.62336494043248,-0.0559627083887533,0.871951288941424,51
"52","4_6",4,6,1.09711885982411,0.595435220599582,-0.0542517154459423,0.911935931288492,52
"53","4_8",4,8,1.09774112143012,0.592489795031392,-0.0576994824996626,0.913888732706228,53
"54","4_10",4,10,1.10026701881236,0.588357033502812,-0.0540719990554145,0.919038164559076,54
"55","4_12",4,12,1.09715661146149,0.590532130417137,-0.0563492138318888,0.916528932628505,55
"56","4_14",4,14,1.09986387934401,0.587171494491835,-0.053168066911075,0.920076634676289,56
"57","4_16",4,16,1.10145579976912,0.585065992746641,-0.052474392712595,0.922449956366956,57
"58","4_18",4,18,1.10197590823975,0.58424044595294,-0.0518298239126112,0.924914198147286,58
